"row";"column";"Si_Ka";"Si_Kb";"P_Ka";"P_Kb";"Ni_Ka";"Ni_Kb";"Ga_Ka";"Ga_Kb";"Ga_L1";"Ga_L2";"Ga_L3";"Rh_L1";"Rh_L2";"Rh_L3";"s(Si_Ka)";"s(Si_Kb)";"s(P_Ka)";"s(P_Kb)";"s(Ni_Ka)";"s(Ni_Kb)";"s(Ga_Ka)";"s(Ga_Kb)";"s(Ga_L1)";"s(Ga_L2)";"s(Ga_L3)";"s(Rh_L1)";"s(Rh_L2)";"s(Rh_L3)";"chisq"
0;0;361294;14838.7;4633.32;242.647;938.201;288.688;14173.2;1921.48;69.5697;242.045;355.878;96.4617;184.79;318.189;662.855;265.918;73.603;26.2697;46.1329;41.5215;133.328;74.5642;27.7661;72.9128;73.1146;23.5301;22.5629;23.6794;1.88531
1;0;361692;15049.4;4589.04;210.595;907.482;284.766;14110.2;1964.13;1.34273;210.285;498.412;74.799;213.646;399.774;703.176;267.479;73.2379;25.4865;45.4954;41.997;130.52;73.5108;35.1154;73.1915;72.9517;22.0364;22.0379;24.8263;1.95583
2;0;363125;14299.1;4736.76;251.366;822.524;232.305;14194.3;2015.99;2.12333;207.868;320.555;96.9688;139.508;318.772;694.971;264.594;74.413;26.5425;44.9919;41.3866;131.034;74.2032;35.9757;71.1844;70.2809;22.1774;20.3053;23.3815;1.90345
3;0;362887;15127;4684.27;279.514;916.747;318.954;14312.4;1864.57;93.9496;158.462;495.151;94.5652;195.679;425.843;688.477;270.524;74.1509;27.0572;45.6521;42.7256;130.914;74.056;32.8419;73.2757;72.826;23.0693;22.3883;25.7555;2.14642
4;0;363302;14835.3;4568.53;244.189;886.764;256.271;14233.8;2010.56;1.62777;195.259;438.649;84.9025;180.985;321.251;695.348;267.097;73.2123;26.4601;45.8395;42.67;131.316;74.5968;34.6085;72.6521;71.926;22.4355;22.0117;23.9685;1.92987
5;0;363935;14942;4528.48;275.843;856.671;277.613;14088.7;2009.64;103.354;258.032;339.686;76.8256;174.918;336.724;699.152;267.285;72.6932;26.372;44.6319;42.0297;130.146;73.3894;35.2022;74.3943;72.806;23.4322;22.4495;24.2539;2.06946
6;0;363531;14755;4685.48;285.686;843.661;293.28;13966.9;1867.53;170.381;229.405;287.351;49.0397;194.973;299.323;664.836;265.474;73.8753;26.5808;44.972;41.788;129.939;73.0375;30.1281;72.2549;70.4649;21.3247;21.8344;23.0999;2.07273
7;0;363473;15077.4;4668.79;237.616;847.653;286.503;14550.6;2046.73;1.58134;201.23;353.104;120.38;136.494;334.92;697.237;266.541;73.6585;26.0222;45.3235;42.5834;132.162;74.2685;36.1572;70.6457;69.4653;23.0537;21.1301;23.9637;1.85444
8;0;362540;14688.8;4543.21;264.535;885.795;235.459;14228.6;2105.7;66.067;236.641;396.688;155.852;173.418;336.816;695.18;265.536;73.062;27.0163;45.5151;42.156;130.667;74.3984;36.2968;72.7412;71.6228;24.7418;22.3249;23.8848;1.87672
9;0;362864;15368.1;4628.42;325.04;865.979;240.046;14445.9;1967.95;105.985;242.18;292.518;81.5327;130.044;361.023;658.668;272.952;73.4935;27.733;45.5447;42.0112;130.977;74.4809;27.3683;69.4893;69.0108;23.2241;20.9564;24.3688;1.94996
