"row";"column";"Si_Ka";"Si_Kb";"P_Ka";"P_Kb";"Ni_Ka";"Ni_Kb";"Ga_Ka";"Ga_Kb";"Ga_L1";"Ga_L2";"Ga_L3";"Rh_L1";"Rh_L2";"Rh_L3";"s(Si_Ka)";"s(Si_Kb)";"s(P_Ka)";"s(P_Kb)";"s(Ni_Ka)";"s(Ni_Kb)";"s(Ga_Ka)";"s(Ga_Kb)";"s(Ga_L1)";"s(Ga_L2)";"s(Ga_L3)";"s(Rh_L1)";"s(Rh_L2)";"s(Rh_L3)";"chisq"
0;0;137165;5546.1;44577.7;3084.55;1312.67;215.43;184863;25127.7;68.9698;1615.57;3705.9;136.333;238.397;399.079;416.436;182.776;221.061;73.8294;50.7289;43.1187;455.408;172.01;29.4407;141.613;147.747;21.1522;24.0435;25.8248;2.42553
1;0;138000;5613.83;44660.7;3265.99;1271.81;186.118;184499;24996.1;55.9878;1709.91;3543.36;129.285;224.195;337.039;411.359;183.471;220.473;75.6053;50.0043;43.2515;449.68;171.563;28.6017;141.291;146.596;20.8765;23.9558;24.9365;2.46839
2;0;136740;5402;44499.4;3004.63;1210.99;200.782;184205;24734.8;0.910286;1665.01;3569.77;143.67;210.528;334.064;412.867;182.086;220.47;73.4766;49.7055;43.2529;451.21;171.523;28.7636;142.504;148.315;21.7204;23.6993;24.8682;2.25211
3;0;137422;5474.33;44743.4;3070.79;1241.82;144.848;185011;24877.3;5.21713;1463.85;3705.31;123.816;207.113;384.356;407.621;180.077;219.904;73.1866;50.185;43.5214;448.252;171.48;28.718;140.942;147.157;20.6177;22.9928;25.2034;2.36121
4;0;137683;5445.14;44341.4;3086.31;1281.78;363.833;184106;24571.6;11.8742;1561.08;3654.91;178.791;234.673;389.668;409.498;180.822;219.346;73.7339;50.1061;43.8566;445.889;170.435;28.5608;141.001;147.026;22.3925;24.6199;26.1653;2.36342
5;0;137242;5428.37;44261.2;3087.41;1316.11;261.46;183687;25005.1;6.1685;1832.06;3427.58;132.503;256.993;303.614;418.189;182.478;220.603;73.6747;50.2475;42.9249;455.541;172.055;28.3166;143.395;147.84;21.0877;24.5787;23.9635;2.43592
6;0;138352;5252.16;44044.2;3297.3;1322.6;203.218;184292;24883.3;6.68807;1794.55;3429.85;134.498;216.696;351.178;412.06;181.917;218.926;75.5639;50.9759;43.573;447.068;171.124;28.75;143.803;148.26;21.5956;24.0529;25.1329;2.38107
7;0;137330;5193.09;44221.8;3008.72;1263.89;127.779;183568;24719.4;40.2251;1649.85;3682.34;103.573;245.34;385.154;421.484;181.225;220.927;73.1225;50.1796;41.7522;458.222;171.858;28.6373;140.482;146.377;19.6861;24.2083;25.9082;2.47419
8;0;138234;5622.01;44581.8;3182.67;1258.29;248.279;183865;24714.6;38.6111;1904.32;3462.58;96.6262;214.474;401.134;424.229;181.988;221.748;74.5053;50.093;43.0441;459.693;170.963;28.3115;141.239;145.97;20.5225;23.3225;25.8532;2.45345
9;0;138504;5560.23;43773.5;3088.2;1240.59;208.665;184600;24948.5;55.5977;2071.74;3131.37;146.352;201.319;371.577;416.565;184.76;218.618;73.8944;50.0104;42.7026;451.082;171.599;29.2364;142.759;145.796;21.8108;23.4267;25.1797;2.42183
10;0;138190;5722.74;44439.5;3164.47;1290.96;267.89;184742;25161.5;44.9665;1860.39;3120.7;101.303;248.556;395.186;415.45;182.141;220.399;74.5343;50.3089;43.4965;452.698;173.031;28.9725;139.914;143.75;20.8396;24.0438;25.728;2.37756
11;0;137695;5596.52;44214.9;3136.48;1255.55;229.112;184584;24965.7;49.907;1853.46;3294.86;118.03;229.243;389.602;414.586;184.102;219.601;73.9965;50.666;43.0439;448.258;171.891;27.5632;141.737;146.032;20.0377;23.4016;25.9001;2.14355
12;0;138129;5621.15;44605;3076.49;1199.25;273.01;185155;25357.1;3.49671;1547.79;3797.95;128.495;218.735;437.45;406.313;184.53;219.139;73.8631;49.7794;43.5206;454.621;171.487;24.4653;141.579;148.777;22.1656;24.7739;27.6468;2.3345
13;0;137410;5551.76;44494.6;3076.2;1198.22;291.096;184392;24576.5;6.45887;1704.23;3571.15;115.955;173.4;387.676;405.878;182.601;218.625;73.4518;49.6109;43.3647;445.62;170.412;23.9451;139.579;145.642;20.784;22.3433;25.8676;2.49523
14;0;138085;5737.07;44130.2;3141.22;1260.35;188.619;183931;25009.8;34.1407;1631.99;3656.35;101.903;231.25;395.484;407.226;183.176;218.263;74.5429;50.3671;42.5759;444.055;172.055;25.1977;140.763;147.322;21.764;24.8037;26.4333;2.24375
15;0;138374;5267.98;44441.2;2989.03;1242.21;161.598;184523;25014.1;2.73118;1626.25;3562.31;117.077;199.201;331.629;408.441;184.723;219.693;73.524;49.9838;43.8732;444.076;171.911;29.0041;142.563;148.312;21.4954;23.4767;24.8309;2.38211
16;0;137871;5681.97;44524;3062.95;1163.13;216.775;184319;25252;52.494;1679.51;3504.13;169.85;202.407;389.207;415;182.692;220.781;73.6826;49.8088;43.284;452.254;172.964;29.0968;141;146.209;22.8825;23.585;25.6374;2.22389
17;0;138164;5754.88;43984.8;3028;1314.36;275.929;183919;24856.7;6.77057;1507.51;3744.86;123.419;183.376;385.285;415.971;184.605;218.811;73.4367;50.958;42.6024;446.469;171.364;26.6508;140.351;147.008;21.1064;22.7631;25.5126;2.31266
18;0;138567;5454.32;44109.9;3060.95;1164.33;185.959;184369;24915.1;88.2106;1766.08;3406.47;95.3339;183.678;385.431;415.442;183.863;219.588;74.1299;49.4953;43.8975;450.235;171.669;28.3756;142.249;146.721;21.0272;23.7064;26.4146;2.52088
19;0;138020;5692.78;44183.2;2964.98;1184.96;147.741;185201;24782.4;33.9254;1595.18;3662.35;139.33;202.926;373.032;420.971;184.185;220.442;72.5503;49.8285;43.2002;458.139;171.663;28.5881;142.34;148.438;21.8962;24.2327;25.9303;2.34221
20;0;137410;5406.72;44293.8;3079.97;1171.18;147.72;184353;24922.7;63.5587;1725.3;3555.62;131.315;242.12;309.326;409.038;186.278;219.305;73.9302;49.7373;43.2404;443.287;171.489;29.6024;145.128;150.405;21.5896;24.6143;24.3557;2.49581
21;0;137642;5595.13;44339.5;3149.57;1136.45;154.691;185073;24545;5.16258;1626.43;3573.18;166.222;188.356;402.066;412.471;184.211;220.033;74.7015;49.1031;42.6;451.332;170.727;29.5102;141.637;147.076;20.7634;22.0258;25.5283;2.50478
22;0;138324;5270.27;44399.3;3053.84;1299.83;239.946;185309;24959.8;1.86366;1567.8;3687.44;140.525;195.243;372.185;408.966;182.759;219.427;73.5803;50.5845;44.4407;445.007;171.879;28.5886;142.36;148.542;22.9215;24.044;25.6844;2.50324
23;0;138071;5737.46;44150.8;2954.64;1196.61;212.67;184664;24964;38.686;1934.94;3355.74;63.193;197.92;333.383;429.769;183.824;221.272;72.061;49.6991;42.9352;464.737;172.591;27.2547;140.729;145.046;19.6632;23.2333;24.9198;2.46699
24;0;137216;5477.93;44431.4;3079.59;1230.36;324.817;185316;25021.6;52.798;1709.04;3599.46;115.924;237.601;432.627;427.353;182.328;222.379;74.0535;49.8488;44.4212;465.368;172.605;28.1541;142.155;147.972;20.8176;24.3429;26.5436;2.39372
25;0;138683;5212.37;44538.2;3154.61;1242.2;211.902;185078;24948.6;3.94447;1800.38;3592.51;110.33;253.701;337.915;415.183;182.161;220.411;73.9439;50.0464;42.9827;452.483;171.751;27.8442;142.583;148.092;20.5124;24.1073;24.1929;2.46626
26;0;138103;5483.18;44749.3;3057.91;1185.81;226.514;184721;25059.4;2.95867;1760.88;3583.68;110.867;247.75;379.179;408.924;184.749;220.345;73.837;49.326;44.9557;444.031;172.383;27.5729;144.158;149.525;21.1088;24.1874;25.4006;2.32259
27;0;138487;5051.62;44718.2;3037.71;1344.01;149.406;184488;24974;11.6888;1799.22;3574.98;151.388;207.706;348.549;407.528;182.133;226.823;73.407;50.9389;41.4689;441.276;171.123;24.244;141.62;147.388;22.0095;23.9083;24.8907;2.20477
28;0;138343;5737.32;44523.2;2838.51;1205.13;177.246;184351;25316.5;1.47255;1991.21;3198.58;96.7089;234.612;475.731;417.358;184.237;220.808;71.6884;49.7855;42.4093;453.979;172.378;27.2469;141.47;145.214;19.9718;22.9584;26.3791;2.64391
29;0;138484;5051.4;44098.8;3048.27;1187.54;141.518;183979;24949.1;6.50953;1760.98;3522.57;140.591;211.628;367.447;405.816;180.017;217.894;76.3384;49.8436;42.3232;440.099;171.188;26.1375;141.3;146.782;21.6312;24.093;25.3798;2.4647
30;0;137921;5522.45;44501.1;3009.2;1233.88;287.922;184530;25209.8;24.3786;1668.08;3601.74;109.835;180.024;357.714;404.682;185.435;218.923;73.5503;50.1138;42.514;448.534;171.824;25.8155;142.256;148.584;20.5007;23.0797;25.786;2.42428
